CódigoUsuario	Profesión	Edad	Género	Pericia	IdResultado	Dispositivo	Tiempo	Completado	ComentariosUsuario	Propuestas	Valoración	ComentarioFacilitador	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10
1	Estudiante	21	Femenino	10	1	Ordenador	155	1	No comentarios	No propuestas	10	No comentarios	tres	Instrumento que mide las revoluciones por minuto (RPM) del motor de la moto.	Marc Márquez	974447 habitantes	12	"Curva cerrada en forma de ""S"" diseñada para reducir la velocidad de los pilotos."	1,76 m	Francesco Bagnaia	Uno es en PHP y el otro no.	25,7 °C
2	Estudiante	21	Femenino	10	2	Tableta	148	1	No comentarios	No propuestas	10	No comentarios	3	Instrumento que mide las revoluciones por minuto (RPM) del motor de la moto.	Marc Márquez	974447 habitantes	12	"Curva cerrada en forma de ""S"" diseñada para reducir la velocidad de los pilotos."	1,76 m	Francesco Bagnaia	Uno es en PHP y el otro no.	25,7 °C
3	Estudiante	21	Femenino	10	3	Teléfono	140	1	No comentarios	No propuestas	10	No comentarios	3 campeonatos	mide las revoluciones por minuto	Marc Marquez	974447	hay 12	"curva en ""S"" para bajar la velocidad"	1,76	F. Bagnaia	uno es php	25,7ºC
4	Profesor	52	Femenino	5	4	Tableta	461	1	"El glosario debería estar solo. 
En el enlace de las clasificaciones debería haber más información descriptiva de la carrera."	"Especificar la información de a qué carrera y de qué tipo de clasificación se trata en el enlace de clasificación, así como el año.
También detallar más la información del enlace de meteorología, ciudadanos, cuándo inicia la carrera.... Modificar también la ayuda para que incluya más en detalle que se encontrará en cada página, por ejemplo, detallar que en la página piloto hay un glosario."	8	El usuario se manejó sin problemas. La única dificultad fue con los términos del glosario, pues no esperaba que estuviesen en la página de piloto. También al no estar especificada a qué carrera le correspondia la clasificación de la página clasificación el usuario tuvo problemas. El usuario no hizo uso de la página ayuda	tres	Sirve para ver las RPM del motor.	Marc Marquez	974.447 habitantes	12 cartas	"Curva cerrada en forma de ""S"" diseñada para reducir la velocidad de los pilotos."	1,76 m	F. Bagnaia	Uno es en PHP y el otro no.	25.7 °C
5	Jubilado	80	Masculino	1	5	Ordenador	888	1	Más ayuda	Mejorar la ayuda. En algunas de las secciones de ayuda aumentar el contenido y especificar más lo que se encontrará en la página, como la de meteorología. También, evitar ambigüedad o redundancia en las explicaciones de ayuda.	5	El usuario se ha visto perdido en numerosas ocasiones, recurriendo exclusivamente a la ayuda. La ayuda la mayoritariamente era ambigua, en la mayor parte de los casos no le facilitó la ayuda.	3	Sirve para ver las RPM del motor.	Marc Marquez	974.447 habitantes	doce	Curva cerrada tipo S que obliga a frenar.	1.76 m	Pecco Bagnaia	uno tiene la palabra php	25.7 °C
6	Jubilado	60	Masculino	3	6	Teléfono	817	1	Se pregunta por el gran premio de las americas, pero no se especifica en ningu lado acerca de este. La informacion se tiene que inferir	"Concretar más la información, teniendo en cuenta que el usuario no tiene por qué saber dónde está la información. Aumentar también la información de la página de ayuda.
"	4	El usuario tuvo problemas para encontrar información relacionada con el gran premio, debido a la falta de la información que indicase dónde se encontraba esta.	Tres	Sirve para ver las RPM del motor.	Marc Marquez	unos 974.447	son 12	una curva en s cerrada	176 cm	Pecoc Bagnaia	unoe s php	25,7ºC
7	Estudiante	21	Masculino	8	7	Tableta	248	1	No comentarios	No propuestas	8	No comentarios	tres	Mide las revoluciones del motor (RPM).	Marc Marquez	974447 habitantes	doce	"Curva cerrada en forma de ""S"" diseñada para reducir la velocidad de los pilotos."	1,76 m	Francesco Bangaia	Uno es en PHP y el otro no.	25,7 °C
8	Estudiante	21	Masculino	7	8	Teléfono	289	1	En el juego de memoria el logo morado no se aprecia del todo bien	Cambiar el color de la carta en el juego de memoria para que contraste con todos los logos 	9	No comentarios	tres (3)	mide rpm del motor	Marc Marquez	974 447 hab	hay 12	una curva en s cerrada	1,76	F. Bagnaia	uno tiene la palabra php	25.7C
9	Enfermera	35	Femenino	5	9	Ordenador	434	1	No comentarios	No propuestas	8	No comentarios	tres (3)	Sirve para ver lasR PM del motor.	Marc Marquez	974447 habitantes	12	Curva cerrada tipo S que obliga a frenar.	176 cm	"Francesco ""Pecco"" Bagnaia"	Hay uno php y otro sin php.	25,7ºC
